Latitude (decimal degrees):	58.641
Longitude (decimal degrees):	6.578
Elevation (m):	463
Radiation database:	PVGIS-SARAH3


Slope: 60 deg. 
Azimuth: -179 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220412:1411,141.09,31.88,2.45,3.03,0.0
20220412:1511,132.83,25.5,2.44,3.24,0.0
20220412:1611,41.3,18.2,2.6,3.45,0.0
20220412:1711,35.15,10.47,2.08,3.31,0.0
20220412:1811,1.38,2.72,1.28,3.31,0.0
20220412:1911,0.0,0.0,-0.05,3.31,0.0
20220412:2011,0.0,0.0,-0.5,3.24,0.0
20220412:2111,0.0,0.0,-0.12,3.31,0.0
20220412:2211,0.0,0.0,0.07,3.31,0.0
20220412:2311,0.0,0.0,0.21,3.31,0.0
20220413:0011,0.0,0.0,0.32,3.59,0.0
20220413:0111,0.0,0.0,0.27,3.72,0.0
20220413:0211,0.0,0.0,0.08,4.07,0.0
20220413:0311,0.0,0.0,-0.08,4.41,0.0
20220413:0411,0.0,0.0,-0.1,4.62,0.0
20220413:0511,2.75,4.73,-0.11,4.62,0.0
20220413:0611,17.89,12.51,0.07,4.83,0.0
20220413:0711,63.32,20.19,1.34,4.9,0.0
20220413:0811,64.01,27.34,1.26,4.97,0.0
20220413:0911,125.26,33.45,1.2,5.03,0.0
20220413:1011,74.33,37.94,1.32,4.28,0.0
20220413:1111,57.81,40.22,1.68,5.03,0.0
20220413:1211,57.81,39.92,1.65,4.07,0.0
20220413:1311,75.02,37.1,1.44,4.0,0.0
20220413:1411,41.3,32.19,1.69,3.66,0.0
20220413:1511,55.75,25.79,2.31,3.66,0.0
20220413:1611,79.15,18.48,2.43,3.31,0.0
20220413:1711,55.41,10.74,2.13,2.9,0.0
20220413:1811,5.51,3.0,1.63,2.0,0.0
20220413:1911,0.0,0.0,1.78,1.59,0.0
20220413:2011,0.0,0.0,1.71,1.52,0.0
20220413:2111,0.0,0.0,1.68,1.52,0.0
20220413:2211,0.0,0.0,1.63,1.52,0.0
20220413:2311,0.0,0.0,1.69,1.52,0.0
20220414:0011,0.0,0.0,1.64,1.45,0.0
20220414:0111,0.0,0.0,1.74,1.45,0.0
20220414:0211,0.0,0.0,1.67,1.38,0.0
20220414:0311,0.0,0.0,1.65,1.31,0.0
20220414:0411,0.0,0.0,1.63,1.17,0.0
20220414:0511,4.13,5.07,1.54,1.17,0.0
20220414:0611,50.24,12.85,1.81,1.17,0.0
20220414:0711,101.86,20.53,3.02,1.03,0.0
20220414:0811,152.79,27.69,4.16,0.9,0.0
20220414:0911,176.88,33.81,4.65,0.9,0.0
20220414:1011,198.9,38.31,5.44,0.97,0.0
20220414:1111,176.88,40.59,5.7,1.52,0.0
20220414:1211,154.86,40.27,5.66,1.79,0.0
20220414:1311,117.69,37.43,5.67,2.0,0.0
20220414:1411,79.84,32.5,6.11,1.93,0.0
20220414:1511,117.0,26.08,6.65,1.86,0.0
20220414:1611,90.16,18.76,7.99,1.31,0.0
20220414:1711,48.88,11.02,7.9,1.17,0.0
20220414:1811,2.06,3.27,6.98,1.17,0.0
20220414:1911,0.0,0.0,4.74,1.31,0.0
20220414:2011,0.0,0.0,2.43,1.66,0.0
20220414:2111,0.0,0.0,1.25,1.59,0.0
20220414:2211,0.0,0.0,1.16,1.52,0.0
20220414:2311,0.0,0.0,1.71,1.31,0.0
20220415:0011,0.0,0.0,1.5,1.31,0.0
20220415:0111,0.0,0.0,0.55,1.45,0.0
20220415:0211,0.0,0.0,0.2,1.38,0.0
20220415:0311,0.0,0.0,-0.16,1.52,0.0
20220415:0411,0.0,0.0,-1.03,1.66,0.0
20220415:0511,15.14,5.41,-1.5,1.66,0.0
20220415:0611,66.07,13.19,1.7,1.1,0.0
20220415:0711,88.1,20.87,4.02,0.9,0.0
20220415:0811,94.98,28.04,4.26,2.07,0.0
20220415:0911,183.76,34.17,4.4,2.41,0.0
20220415:1011,211.29,38.67,4.9,2.28,0.0
20220415:1111,167.25,40.95,5.47,2.14,0.0
20220415:1211,152.1,40.62,6.2,1.93,0.0
20220415:1311,172.75,37.76,7.31,1.66,0.0
20220415:1411,134.21,32.8,9.3,0.97,0.0
20220415:1511,106.68,26.37,9.48,0.41,0.0
20220415:1611,61.94,19.03,8.96,0.76,0.0
20220415:1711,95.04,11.29,6.3,1.45,0.0
20220415:1811,8.95,3.55,4.46,1.59,0.0
20220415:1911,0.0,0.0,4.27,1.03,0.0
20220415:2011,0.0,0.0,3.39,0.28,0.0
20220415:2111,0.0,0.0,2.6,0.83,0.0
20220415:2211,0.0,0.0,0.45,1.52,0.0
20220415:2311,0.0,0.0,-1.53,1.59,0.0
20220416:0011,0.0,0.0,-2.28,1.59,0.0
20220416:0111,0.0,0.0,-2.89,1.66,0.0
20220416:0211,0.0,0.0,-2.87,1.72,0.0
20220416:0311,0.0,0.0,-2.86,1.59,0.0
20220416:0411,0.0,0.0,-2.43,1.45,0.0
20220416:0511,24.09,5.75,-1.15,1.17,0.0
20220416:0611,61.25,13.52,0.26,0.55,0.0
20220416:0711,117.0,21.21,1.97,0.69,0.0
20220416:0811,158.3,28.38,2.34,1.1,0.0
20220416:0911,185.14,34.52,2.56,1.17,0.0
20220416:1011,203.72,39.03,3.46,1.17,0.0
20220416:1111,215.42,41.31,3.93,1.38,0.0
20220416:1211,140.4,40.97,4.51,1.45,0.0
20220416:1311,90.16,38.08,4.83,1.79,0.0
20220416:1411,180.32,33.1,4.86,2.28,0.0
20220416:1511,143.84,26.65,4.18,2.21,0.0
20220416:1611,68.83,19.3,3.53,1.93,0.0
20220416:1711,68.9,11.56,2.83,1.72,0.0
20220416:1811,2.75,3.82,2.59,1.31,0.0
20220416:1911,0.0,0.0,2.77,0.9,0.0
20220416:2011,0.0,0.0,1.98,0.62,0.0
20220416:2111,0.0,0.0,1.25,0.76,0.0
20220416:2211,0.0,0.0,0.73,0.97,0.0
20220416:2311,0.0,0.0,0.22,1.1,0.0
20220417:0011,0.0,0.0,-0.33,1.1,0.0
20220417:0111,0.0,0.0,-0.91,1.17,0.0
20220417:0211,0.0,0.0,-1.54,1.17,0.0
20220417:0311,0.0,0.0,-1.8,1.17,0.0
20220417:0411,0.0,0.0,-2.34,1.24,0.0
20220417:0511,24.09,6.08,-2.06,1.17,0.0
20220417:0611,70.89,13.86,0.43,0.62,0.0
20220417:0711,94.29,21.55,3.4,0.34,0.0
20220417:0811,116.31,28.73,5.08,0.55,0.0
20220417:0911,103.93,34.88,6.2,0.97,0.0
20220417:1011,77.08,39.39,6.27,1.31,0.0
20220417:1111,94.29,41.66,6.78,1.45,0.0
20220417:1211,110.81,41.31,7.41,1.52,0.0
20220417:1311,94.29,38.41,7.79,1.59,0.0
20220417:1411,94.29,33.4,7.78,1.66,0.0
20220417:1511,62.63,26.93,7.41,1.79,0.0
20220417:1611,54.37,19.57,6.9,1.72,0.0
20220417:1711,105.15,11.82,6.65,1.52,0.0
20220417:1811,13.77,4.09,5.88,1.31,0.0
20220417:1911,0.0,0.0,5.14,1.17,0.0
20220417:2011,0.0,0.0,4.04,0.97,0.0
20220417:2111,0.0,0.0,2.95,1.31,0.0
20220417:2211,0.0,0.0,0.54,1.59,0.0
20220417:2311,0.0,0.0,-0.48,1.66,0.0
20220418:0011,0.0,0.0,-1.01,1.66,0.0
20220418:0111,0.0,0.0,-1.28,1.72,0.0
20220418:0211,0.0,0.0,-1.59,1.72,0.0
20220418:0311,0.0,0.0,-1.91,1.72,0.0
20220418:0411,0.0,0.0,-2.19,1.79,0.0
20220418:0511,28.22,6.41,-1.7,1.72,0.0
20220418:0611,61.94,14.19,2.04,1.24,0.0
20220418:0711,94.29,21.88,4.87,1.1,0.0
20220418:0811,91.54,29.06,5.98,2.28,0.0
20220418:0911,97.04,35.22,6.1,2.97,0.0
20220418:1011,99.8,39.74,6.88,3.38,0.0
20220418:1111,132.83,42.02,7.66,3.59,0.0
20220418:1211,124.57,41.66,8.19,3.72,0.0
20220418:1311,85.34,38.73,8.34,3.66,0.0
20220418:1411,75.71,33.7,8.11,3.52,0.0
20220418:1511,61.25,27.21,7.52,3.38,0.0
20220418:1611,53.0,19.84,6.56,3.03,0.0
20220418:1711,112.88,12.09,5.3,2.69,0.0
20220418:1811,16.52,4.36,4.16,2.28,0.0
20220418:1911,0.0,0.0,3.32,2.07,0.0
20220418:2011,0.0,0.0,3.28,1.79,0.0
20220418:2111,0.0,0.0,2.62,1.79,0.0
20220418:2211,0.0,0.0,1.27,1.86,0.0
20220418:2311,0.0,0.0,0.0,1.93,0.0
20220419:0011,0.0,0.0,-0.81,1.93,0.0
20220419:0111,0.0,0.0,-0.95,1.93,0.0
20220419:0211,0.0,0.0,-1.15,1.86,0.0
20220419:0311,0.0,0.0,-1.46,1.86,0.0
20220419:0411,0.0,0.0,-1.68,1.86,0.0
20220419:0511,30.28,6.74,-0.78,1.72,0.0
20220419:0611,72.27,14.51,3.42,1.31,0.0
20220419:0711,110.81,22.21,6.78,1.03,0.0
20220419:0811,121.82,29.4,7.52,1.59,0.0
20220419:0911,94.29,35.57,7.35,2.07,0.0
20220419:1011,150.73,40.1,7.84,2.28,0.0
20220419:1111,68.83,42.37,8.93,2.07,0.0
20220419:1211,115.63,41.99,10.38,1.72,0.0
20220419:1311,114.94,39.04,12.04,1.45,0.0
20220419:1411,85.34,34.0,12.75,1.31,0.0
20220419:1511,61.94,27.49,12.8,1.17,0.0
20220419:1611,54.37,20.11,12.16,1.24,0.0
20220419:1711,116.96,12.35,10.98,1.31,0.0
20220419:1811,16.52,4.63,9.63,1.24,0.0
20220419:1911,0.0,0.0,8.36,1.1,0.0
20220419:2011,0.0,0.0,6.68,1.52,0.0
20220419:2111,0.0,0.0,2.08,1.86,0.0
20220419:2211,0.0,0.0,0.15,1.72,0.0
20220419:2311,0.0,0.0,-0.63,1.72,0.0
20220420:0011,0.0,0.0,-1.06,1.79,0.0
20220420:0111,0.0,0.0,-1.29,1.72,0.0
20220420:0211,0.0,0.0,-1.61,1.72,0.0
20220420:0311,0.0,0.0,-1.8,1.79,0.0
20220420:0411,0.0,0.0,-1.91,1.79,0.0
20220420:0511,30.28,7.06,-0.97,1.66,0.0
20220420:0611,56.44,14.83,3.78,1.24,0.0
20220420:0711,61.25,22.53,7.61,1.03,0.0
20220420:0811,73.64,29.73,11.09,0.9,0.0
20220420:0911,86.03,35.91,9.51,2.07,0.0
20220420:1011,85.34,40.44,9.35,2.55,0.0
20220420:1111,108.06,42.71,10.39,2.34,0.0
20220420:1211,95.67,42.33,12.02,1.93,0.0
20220420:1311,95.67,39.36,12.67,2.0,0.0
20220420:1411,89.47,34.29,13.98,1.66,0.0
20220420:1511,63.32,27.76,13.89,1.24,0.0
20220420:1611,55.75,20.38,13.98,0.69,0.0
20220420:1711,120.1,12.62,13.25,0.21,0.0
20220420:1811,19.27,4.9,12.26,0.48,0.0
20220420:1911,0.0,0.0,10.98,1.1,0.0
20220420:2011,0.0,0.0,7.45,1.79,0.0
20220420:2111,0.0,0.0,3.9,1.93,0.0
20220420:2211,0.0,0.0,2.29,1.79,0.0
20220420:2311,0.0,0.0,1.89,1.86,0.0
20220421:0011,0.0,0.0,1.98,1.93,0.0
20220421:0111,0.0,0.0,1.88,2.0,0.0
20220421:0211,0.0,0.0,1.6,2.0,0.0
20220421:0311,0.0,0.0,1.38,2.07,0.0
20220421:0411,0.0,0.0,1.21,2.07,0.0
20220421:0511,28.22,7.38,1.74,2.0,0.0
20220421:0611,79.15,15.15,5.38,1.66,0.0
20220421:0711,101.86,22.85,7.41,1.86,0.0
20220421:0811,145.91,30.06,7.36,3.31,0.0
20220421:0911,180.32,36.24,9.0,4.14,0.0
20220421:1011,189.27,40.79,10.21,4.55,0.0
20220421:1111,194.78,43.06,11.01,4.69,0.0
20220421:1211,137.65,42.66,11.47,4.55,0.0
20220421:1311,184.45,39.67,11.49,4.28,0.0
20220421:1411,140.4,34.58,11.01,3.86,0.0
20220421:1511,118.38,28.04,10.0,3.24,0.0
20220421:1611,71.08,20.64,9.94,2.62,0.0
20220421:1711,124.4,12.88,11.63,1.79,0.0
20220421:1811,18.58,5.16,11.22,1.66,0.0
20220421:1911,0.0,0.0,8.75,1.86,0.0
20220421:2011,0.0,0.0,6.04,2.0,0.0
20220421:2111,0.0,0.0,4.15,2.0,0.0
20220421:2211,0.0,0.0,3.32,2.0,0.0
20220421:2311,0.0,0.0,2.84,2.07,0.0
20220422:0011,0.0,0.0,2.29,2.0,0.0
20220422:0111,0.0,0.0,1.76,1.93,0.0
20220422:0211,0.0,0.0,1.15,2.0,0.0
20220422:0311,0.0,0.0,0.72,2.0,0.0
20220422:0411,0.0,0.0,0.48,2.07,0.0
20220422:0511,27.53,7.7,1.51,1.93,0.0
20220422:0611,48.87,15.46,5.62,1.59,0.0
20220422:0711,65.61,23.17,7.57,2.0,0.0
20220422:0811,81.21,30.38,7.6,3.31,0.0
20220422:0911,67.45,36.58,9.58,4.34,0.0
20220422:1011,68.83,41.13,10.87,4.62,0.0
20220422:1111,95.67,43.4,11.6,4.55,0.0
20220422:1211,71.58,42.99,11.97,4.41,0.0
20220422:1311,68.83,39.98,11.9,4.14,0.0
20220422:1411,66.76,34.87,11.39,3.79,0.0
20220422:1511,63.32,28.31,10.57,3.45,0.0
20220422:1611,62.8,20.9,10.15,2.97,0.0
20220422:1711,131.44,13.13,11.47,2.14,0.0
20220422:1811,19.27,5.43,12.6,1.66,0.0
20220422:1911,0.0,0.0,10.79,1.79,0.0
20220422:2011,0.0,0.0,8.55,1.86,0.0
20220422:2111,0.0,0.0,5.57,2.0,0.0
20220422:2211,0.0,0.0,4.44,1.93,0.0
20220422:2311,0.0,0.0,3.92,2.0,0.0
20220423:0011,0.0,0.0,3.62,2.07,0.0
20220423:0111,0.0,0.0,3.32,2.14,0.0
20220423:0211,0.0,0.0,3.32,2.14,0.0
20220423:0311,0.0,0.0,2.93,2.21,0.0
20220423:0411,0.0,0.0,2.63,2.21,0.0
20220423:0511,30.97,8.01,3.15,2.07,0.0
20220423:0611,56.44,15.77,5.06,1.86,0.0
20220423:0711,111.45,23.48,6.59,3.1,0.0
20220423:0811,154.17,30.7,6.87,3.38,0.0
20220423:0911,140.4,36.91,7.79,3.52,0.0
20220423:1011,189.27,41.46,8.84,3.72,0.0
20220423:1111,226.43,43.74,9.46,3.59,0.0
20220423:1211,224.37,43.32,9.18,3.52,0.0
20220423:1311,185.14,40.29,9.4,3.52,0.0
20220423:1411,155.54,35.15,9.41,3.45,0.0
20220423:1511,147.97,28.58,8.33,2.97,0.0
20220423:1611,99.23,21.16,8.59,2.41,0.0
20220423:1711,132.73,13.39,9.24,1.86,0.0
20220423:1811,22.71,5.69,7.88,1.93,0.0
20220423:1911,0.0,0.0,8.39,1.38,0.0
20220423:2011,0.0,0.0,5.32,1.72,0.0
20220423:2111,0.0,0.0,3.77,1.86,0.0
20220423:2211,0.0,0.0,3.43,1.79,0.0
20220423:2311,0.0,0.0,3.49,1.66,0.0
20220424:0011,0.0,0.0,2.78,1.66,0.0
20220424:0111,0.0,0.0,1.3,1.93,0.0
20220424:0211,0.0,0.0,0.77,2.0,0.0
20220424:0311,0.0,0.0,0.32,2.0,0.0
20220424:0411,0.0,0.0,-0.55,2.14,0.0
20220424:0511,29.59,8.32,-0.88,2.34,0.0
20220424:0611,46.8,16.08,0.87,2.21,0.0
20220424:0711,70.23,23.79,3.38,3.79,0.0
20220424:0811,83.97,31.02,4.37,4.28,0.0
20220424:0911,74.33,37.23,5.55,4.48,0.0
20220424:1011,79.84,41.8,6.29,4.21,0.0
20220424:1111,118.38,44.07,6.94,4.07,0.0
20220424:1211,117.69,43.64,6.78,3.66,0.0
20220424:1311,156.92,40.59,6.54,3.38,0.0
20220424:1411,170.0,35.44,6.03,2.76,0.0
20220424:1511,130.77,28.84,5.82,2.34,0.0
20220424:1611,132.74,21.42,6.33,2.0,0.0
20220424:1711,87.77,13.65,6.62,1.59,0.0
20220424:1811,15.83,5.95,7.56,1.17,0.0
20220424:1911,0.0,0.0,6.82,0.69,0.0
20220424:2011,0.0,0.0,5.97,0.48,0.0
20220424:2111,0.0,0.0,5.21,0.62,0.0
20220424:2211,0.0,0.0,3.95,1.17,0.0
20220424:2311,0.0,0.0,1.73,1.52,0.0
20220425:0011,0.0,0.0,-0.31,1.66,0.0
20220425:0111,0.0,0.0,-1.12,1.59,0.0
20220425:0211,0.0,0.0,-1.6,1.66,0.0
20220425:0311,0.0,0.0,-1.78,1.72,0.0
20220425:0411,0.0,0.0,-1.54,1.72,0.0
20220425:0511,39.92,8.62,-0.04,1.52,0.0
20220425:0611,53.0,16.38,3.7,0.9,0.0
20220425:0711,82.8,24.09,5.78,1.03,0.0
20220425:0811,130.08,31.33,6.17,1.59,0.0
20220425:0911,143.16,37.55,6.87,1.86,0.0
20220425:1011,155.54,42.13,7.77,1.86,0.0
20220425:1111,109.43,44.4,8.53,1.93,0.0
20220425:1211,117.69,43.96,9.01,2.07,0.0
20220425:1311,97.04,40.89,9.04,2.34,0.0
20220425:1411,88.1,35.72,8.84,2.55,0.0
20220425:1511,77.08,29.11,8.76,2.76,0.0
20220425:1611,79.97,21.67,8.01,2.83,0.0
20220425:1711,146.56,13.9,6.95,2.69,0.0
20220425:1811,22.02,6.2,6.24,2.21,0.0
20220425:1911,0.0,0.0,5.29,1.79,0.0
20220425:2011,0.0,0.0,4.25,1.59,0.0
20220425:2111,0.0,0.0,3.46,1.52,0.0
20220425:2211,0.0,0.0,2.4,1.59,0.0
20220425:2311,0.0,0.0,1.42,1.66,0.0
20220426:0011,0.0,0.0,0.66,1.72,0.0
20220426:0111,0.0,0.0,0.04,1.79,0.0
20220426:0211,0.0,0.0,-0.58,1.86,0.0
20220426:0311,0.0,0.0,-1.08,2.0,0.0
20220426:0411,0.0,0.0,-1.45,2.14,0.0
20220426:0511,30.97,8.92,-0.33,2.0,0.0
20220426:0611,48.87,16.68,2.39,1.93,0.0
20220426:0711,81.12,24.39,5.23,2.9,0.0
20220426:0811,75.02,31.63,5.86,3.31,0.0
20220426:0911,85.34,37.87,6.59,3.03,0.0
20220426:1011,83.97,42.45,7.29,2.55,0.0
20220426:1111,144.53,44.72,8.78,1.72,0.0
20220426:1211,236.07,44.27,11.09,0.55,0.0
20220426:1311,228.5,41.19,11.32,0.76,0.0
20220426:1411,195.46,35.99,8.24,1.79,0.0
20220426:1511,124.57,29.37,7.19,2.28,0.0
20220426:1611,134.81,21.92,6.65,2.41,0.0
20220426:1711,102.52,14.15,6.31,2.34,0.0
20220426:1811,26.15,6.46,6.08,1.93,0.0
20220426:1911,0.0,0.0,3.75,2.14,0.0
20220426:2011,0.0,0.0,3.2,1.59,0.0
20220426:2111,0.0,0.0,3.49,1.31,0.0
20220426:2211,0.0,0.0,3.05,1.03,0.0
20220426:2311,0.0,0.0,3.11,0.69,0.0
20220427:0011,0.0,0.0,2.84,0.28,0.0
20220427:0111,0.0,0.0,2.77,0.41,0.0
20220427:0211,0.0,0.0,2.62,0.55,0.0
20220427:0311,0.0,0.0,2.24,0.83,0.0
20220427:0411,0.69,1.79,1.95,1.03,0.0
20220427:0511,33.04,9.21,2.1,0.83,0.0
20220427:0611,88.78,16.97,3.95,0.21,0.0
20220427:0711,86.41,24.69,4.32,0.76,0.0
20220427:0811,72.95,31.93,4.74,1.38,0.0
20220427:0911,85.34,38.18,5.6,1.72,0.0
20220427:1011,0.0,0.0,6.37,2.0,0.0
20220427:1111,75.02,45.05,7.23,2.14,0.0
20220427:1211,96.36,44.59,7.87,2.41,0.0
20220427:1311,70.89,41.48,8.16,2.62,0.0
20220427:1411,71.58,36.27,8.4,3.03,0.0
20220427:1511,70.89,29.63,8.16,3.38,0.0
20220427:1611,90.83,22.17,7.41,3.52,0.0
20220427:1711,157.12,14.4,6.17,3.31,0.0
20220427:1811,147.06,6.71,4.3,2.55,0.0
20220427:1911,0.0,0.0,2.94,2.41,0.0
20220427:2011,0.0,0.0,1.05,2.14,0.0
20220427:2111,0.0,0.0,0.23,2.0,0.0
20220427:2211,0.0,0.0,-0.54,1.93,0.0
20220427:2311,0.0,0.0,-1.27,1.93,0.0
20220428:0011,0.0,0.0,-1.96,1.93,0.0
20220428:0111,0.0,0.0,-2.86,2.14,0.0
20220428:0211,0.0,0.0,-3.44,2.41,0.0
20220428:0311,0.0,0.0,-3.67,2.48,0.0
20220428:0411,2.75,2.09,-3.69,2.48,0.0
20220428:0511,34.41,9.5,-2.87,2.41,0.0
20220428:0611,51.62,17.26,-0.56,2.48,0.0
20220428:0711,86.67,24.98,3.37,3.31,0.0
20220428:0811,65.38,32.23,4.47,3.59,0.0
20220428:0911,71.58,38.49,5.67,3.45,0.0
20220428:1011,70.89,43.09,6.69,3.38,0.0
20220428:1111,93.6,45.36,7.51,3.38,0.0
20220428:1211,96.36,44.9,7.98,3.52,0.0
20220428:1311,110.12,41.77,8.0,3.79,0.0
20220428:1411,112.87,36.54,7.81,4.0,0.0
20220428:1511,141.09,29.88,7.32,4.07,0.0
20220428:1611,138.61,22.42,6.68,4.0,0.0
20220428:1711,88.09,14.64,5.88,3.86,0.0
20220428:1811,20.77,6.96,4.74,3.17,0.0
20220428:1911,0.0,0.0,3.36,2.48,0.0
20220428:2011,0.0,0.0,2.32,2.41,0.0
20220428:2111,0.0,0.0,1.37,2.14,0.0
20220428:2211,0.0,0.0,0.01,2.0,0.0
20220428:2311,0.0,0.0,-0.41,1.93,0.0
20220429:0011,0.0,0.0,-0.61,2.0,0.0
20220429:0111,0.0,0.0,-0.57,1.93,0.0
20220429:0211,0.0,0.0,-0.83,1.93,0.0
20220429:0311,0.0,0.0,-1.19,1.93,0.0
20220429:0411,2.06,2.38,-1.39,1.93,0.0
20220429:0511,37.85,9.79,-0.57,1.72,0.0
20220429:0611,83.28,17.54,1.25,2.0,0.0
20220429:0711,91.54,25.26,4.0,2.07,0.0
20220429:0811,77.08,32.52,4.63,2.21,0.0
20220429:0911,113.56,38.79,5.82,2.21,0.0
20220429:1011,216.11,43.4,7.22,2.62,0.0
20220429:1111,241.58,45.68,7.82,2.76,0.0
20220429:1211,184.45,45.2,7.61,2.76,0.0
20220429:1311,234.01,42.06,8.09,2.9,0.0
20220429:1411,158.99,36.81,7.45,3.24,0.0
20220429:1511,162.43,30.14,7.37,3.59,0.0
20220429:1611,141.82,22.67,6.96,3.59,0.0
20220429:1711,130.18,14.89,6.27,3.31,0.0
20220429:1811,156.24,7.21,4.8,2.62,0.0
20220429:1911,0.0,0.0,3.38,2.21,0.0
20220429:2011,0.0,0.0,2.39,1.93,0.0
20220429:2111,0.0,0.0,1.62,1.72,0.0
20220429:2211,0.0,0.0,1.08,1.66,0.0
20220429:2311,0.0,0.0,0.36,1.66,0.0
20220430:0011,0.0,0.0,-0.57,1.72,0.0
20220430:0111,0.0,0.0,-1.33,1.86,0.0
20220430:0211,0.0,0.0,-1.82,1.93,0.0
20220430:0311,0.0,0.0,-2.09,1.93,0.0
20220430:0411,2.75,2.66,-2.21,1.86,0.0
20220430:0511,37.85,10.07,-0.36,1.59,0.0
20220430:0611,55.06,17.82,2.85,1.31,0.0
20220430:0711,106.4,25.54,4.11,1.66,0.0
20220430:0811,77.77,32.81,5.44,1.66,0.0
20220430:0911,75.02,39.09,7.26,1.31,0.0
20220430:1011,99.11,43.71,9.37,0.9,0.0
20220430:1111,101.17,45.99,10.31,0.76,0.0
20220430:1211,105.99,45.5,9.76,1.38,0.0
20220430:1311,102.55,42.35,8.39,2.14,0.0
20220430:1411,95.67,37.07,8.22,2.48,0.0
20220430:1511,154.17,30.39,7.99,3.1,0.0
20220430:1611,150.66,22.91,6.93,3.1,0.0
20220430:1711,71.01,15.13,5.97,2.97,0.0
20220430:1811,19.97,7.46,4.66,2.34,0.0
20220430:1911,0.0,0.0,4.43,1.86,0.0
20220430:2011,0.0,0.0,4.0,1.66,0.0
20220430:2111,0.0,0.0,3.43,1.59,0.0
20220430:2211,0.0,0.0,2.62,1.52,0.0
20220430:2311,0.0,0.0,1.61,1.59,0.0
20220501:0011,0.0,0.0,0.82,1.59,0.0
20220501:0111,0.0,0.0,0.34,1.52,0.0
20220501:0211,0.0,0.0,-0.31,1.52,0.0
20220501:0311,0.0,0.0,-0.45,1.52,0.0
20220501:0411,1.38,2.95,-0.16,1.45,0.0
20220501:0511,36.48,10.34,1.93,1.03,0.0
20220501:0611,53.68,18.09,4.81,0.69,0.0
20220501:0711,104.57,25.82,5.94,1.24,0.0
20220501:0811,65.38,33.1,6.14,1.79,0.0
20220501:0911,68.14,39.38,7.53,1.66,0.0
20220501:1011,94.29,44.01,9.39,1.24,0.0
20220501:1111,142.47,46.29,10.61,1.17,0.0
20220501:1211,194.78,45.8,9.36,1.38,0.0
20220501:1311,86.72,42.63,7.65,1.93,0.0
20220501:1411,69.51,37.34,7.7,2.34,0.0
20220501:1511,70.2,30.64,7.35,2.41,0.0
20220501:1611,115.94,23.15,6.75,2.14,0.0
20220501:1711,174.74,15.37,6.16,2.21,0.0
20220501:1811,154.55,7.7,5.28,2.0,0.0
20220501:1911,0.0,0.0,5.02,1.59,0.0
20220501:2011,0.0,0.0,5.22,1.1,0.0
20220501:2111,0.0,0.0,4.26,1.1,0.0
20220501:2211,0.0,0.0,3.24,1.03,0.0
20220501:2311,0.0,0.0,2.38,1.1,0.0
20220502:0011,0.0,0.0,1.6,1.24,0.0
20220502:0111,0.0,0.0,0.76,1.38,0.0
20220502:0211,0.0,0.0,-0.28,1.52,0.0
20220502:0311,0.0,0.0,-0.67,1.59,0.0
20220502:0411,2.06,3.22,-0.37,1.52,0.0
20220502:0511,24.09,10.61,1.37,1.31,0.0
20220502:0611,73.64,18.36,1.59,1.59,0.0
20220502:0711,70.3,26.09,3.01,1.38,0.0
20220502:0811,95.67,33.37,3.43,2.07,0.0
20220502:0911,90.16,39.67,3.79,2.07,0.0
20220502:1011,123.89,44.31,4.4,2.41,0.0
20220502:1111,118.38,46.6,4.5,2.41,0.0
20220502:1211,88.78,46.09,6.35,2.48,0.0
20220502:1311,94.29,42.9,6.94,2.62,0.0
20220502:1411,171.37,37.6,7.02,2.55,0.0
20220502:1511,129.39,30.88,5.88,3.17,0.0
20220502:1611,120.6,23.39,6.3,3.93,0.0
20220502:1711,163.83,15.61,5.55,3.86,0.0
20220502:1811,157.21,7.94,4.39,3.24,0.0
20220502:1911,0.0,0.0,3.18,3.31,0.0
20220502:2011,0.0,0.0,2.01,3.1,0.0
20220502:2111,0.0,0.0,0.86,2.97,0.0
20220502:2211,0.0,0.0,-0.18,2.69,0.0
20220502:2311,0.0,0.0,-1.53,2.41,0.0
20220503:0011,0.0,0.0,-2.58,2.21,0.0
20220503:0111,0.0,0.0,-2.61,2.14,0.0
20220503:0211,0.0,0.0,-2.88,2.07,0.0
20220503:0311,0.0,0.0,-2.95,1.93,0.0
20220503:0411,6.88,3.49,-2.83,1.79,0.0
20220503:0511,39.92,10.88,-0.57,1.45,0.0
20220503:0611,55.75,18.62,0.93,1.38,0.0
20220503:0711,115.9,26.36,3.62,0.9,0.0
20220503:0811,69.51,33.65,6.2,0.48,0.0
20220503:0911,72.95,39.95,5.56,1.45,0.0
20220503:1011,81.21,44.6,8.65,1.86,0.0
20220503:1111,86.03,46.89,9.39,2.14,0.0
20220503:1211,95.67,46.38,9.82,2.48,0.0
20220503:1311,107.37,43.18,10.0,2.62,0.0
20220503:1411,156.92,37.85,9.88,2.62,0.0
20220503:1511,163.8,31.13,9.39,2.55,0.0
20220503:1611,156.47,23.62,8.66,2.69,0.0
20220503:1711,166.37,15.84,7.54,2.69,0.0
20220503:1811,83.19,8.18,6.28,2.28,0.0
20220503:1911,0.0,0.0,5.07,1.59,0.0
20220503:2011,0.0,0.0,3.15,0.9,0.0
